iter	Passed	Remaining
0	1	124
1	2	114
2	3	110
3	4	102
4	5	102
5	6	101
6	7	100
7	8	99
8	9	97
9	11	99
10	12	98
11	14	104
12	15	102
13	16	100
14	17	98
15	18	96
16	19	95
17	20	95
18	22	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	28	86
25	30	85
26	31	84
27	32	83
28	33	82
29	34	81
30	35	80
31	37	78
32	38	77
33	39	76
34	40	74
35	41	73
36	42	72
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	62
45	52	61
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	61	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	93	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
