iter	Passed	Remaining
0	148	147887
1	148	74277
2	149	49680
3	150	37373
4	150	29990
5	151	25062
6	151	21544
7	152	18905
8	153	16854
9	153	15212
10	154	13868
11	154	12748
12	155	11802
13	156	10989
14	156	10286
15	157	9673
16	157	9128
17	158	8645
18	159	8213
19	159	7826
20	160	7476
21	161	7160
22	161	6867
23	162	6599
24	162	6353
25	163	6125
26	164	5914
27	164	5718
28	165	5537
29	166	5368
30	166	5210
31	167	5062
32	168	4923
33	168	4792
34	169	4669
35	170	4553
36	170	4443
37	171	4339
38	172	4241
39	172	4147
40	173	4057
41	174	3972
42	174	3894
43	175	3820
44	176	3750
45	177	3685
46	178	3620
47	179	3557
48	180	3499
49	181	3439
50	181	3383
51	182	3328
52	183	3275
53	184	3224
54	184	3174
55	185	3128
56	186	3082
57	187	3038
58	187	2996
59	188	2955
60	189	2919
61	191	2891
62	191	2853
63	192	2817
64	193	2781
65	194	2746
66	194	2712
67	195	2675
68	195	2643
69	196	2612
70	197	2581
71	198	2552
72	198	2523
73	199	2495
74	200	2468
75	200	2442
76	201	2416
77	202	2392
78	203	2368
79	203	2344
80	204	2321
81	205	2298
82	206	2276
83	206	2255
84	207	2231
85	208	2210
86	208	2188
87	209	2168
88	209	2149
89	210	2130
90	211	2111
91	212	2093
92	212	2076
93	213	2059
94	214	2042
95	215	2026
96	215	2009
97	216	1993
98	217	1978
99	218	1962
100	218	1947
101	219	1929
102	219	1915
103	220	1900
104	221	1887
105	222	1873
106	222	1860
107	223	1846
108	224	1833
109	225	1820
110	225	1808
111	226	1796
112	227	1783
113	227	1771
114	228	1760
115	229	1747
116	230	1736
117	230	1725
118	231	1713
119	232	1702
120	232	1692
121	233	1681
122	234	1668
123	234	1658
124	235	1648
125	236	1639
126	237	1629
127	237	1618
128	238	1608
129	238	1599
130	239	1590
131	240	1581
132	241	1572
133	241	1563
134	242	1554
135	243	1546
136	244	1537
137	244	1528
138	245	1520
139	246	1512
140	247	1504
141	247	1496
142	248	1488
143	249	1481
144	249	1473
145	250	1466
146	251	1459
147	252	1452
148	252	1444
149	253	1437
150	254	1430
151	255	1423
152	255	1416
153	256	1409
154	257	1403
155	258	1396
156	258	1390
157	259	1383
158	260	1377
159	261	1371
160	261	1365
161	262	1358
162	263	1352
163	264	1346
164	264	1340
165	265	1334
166	266	1328
167	267	1322
168	267	1317
169	268	1311
170	269	1306
171	270	1300
172	270	1295
173	271	1289
174	272	1284
175	273	1278
176	273	1273
177	274	1268
178	275	1263
179	276	1258
180	276	1251
181	277	1246
182	278	1241
183	278	1236
184	279	1231
185	280	1227
186	281	1222
187	281	1217
188	282	1212
189	283	1207
190	284	1203
191	284	1198
192	285	1194
193	286	1189
194	287	1184
195	287	1180
196	288	1176
197	289	1171
198	290	1167
199	290	1163
200	291	1158
201	292	1154
202	293	1150
203	293	1146
204	294	1142
205	295	1138
206	296	1134
207	296	1130
208	297	1126
209	298	1122
210	299	1119
211	300	1115
212	300	1111
213	301	1107
214	302	1103
215	303	1100
216	303	1096
217	304	1092
218	305	1089
219	306	1085
220	306	1082
221	307	1078
222	308	1074
223	309	1071
224	309	1067
225	310	1064
226	311	1060
227	312	1057
228	312	1053
229	313	1050
230	314	1046
231	315	1043
232	316	1040
233	316	1037
234	317	1034
235	318	1031
236	319	1028
237	320	1024
238	320	1021
239	321	1018
240	322	1015
241	323	1012
242	323	1009
243	324	1006
244	325	1003
245	326	1000
246	327	997
247	327	994
248	328	991
249	329	988
250	330	985
251	331	982
252	331	979
253	332	977
254	333	974
255	334	971
256	335	968
257	335	965
258	336	963
259	337	960
260	338	957
261	339	954
262	339	952
263	340	949
264	341	947
265	342	944
266	343	941
267	343	939
268	344	936
269	345	934
270	346	931
271	347	929
272	347	926
273	348	924
274	349	921
275	350	919
276	351	916
277	352	914
278	352	911
279	353	909
280	354	907
281	355	904
282	356	902
283	357	900
284	357	897
285	358	895
286	359	892
287	360	890
288	361	889
289	362	887
290	363	885
291	364	883
292	365	881
293	366	879
294	367	877
295	368	875
296	368	873
297	369	871
298	370	869
299	371	867
300	372	865
301	373	862
302	374	860
303	375	858
304	375	856
305	376	854
306	377	852
307	378	850
308	379	848
309	380	846
310	381	844
311	381	842
312	382	840
313	383	838
314	384	836
315	385	834
316	386	832
317	387	830
318	387	828
319	388	826
320	389	824
321	390	822
322	391	820
323	392	818
324	393	816
325	393	814
326	394	812
327	395	810
328	396	808
329	397	806
330	398	804
331	398	802
332	399	800
333	400	798
334	401	797
335	402	795
336	403	793
337	404	791
338	405	789
339	406	788
340	407	786
341	408	785
342	409	783
343	410	782
344	411	780
345	412	779
346	413	777
347	414	775
348	414	774
349	416	772
350	417	771
351	418	770
352	419	768
353	420	767
354	421	765
355	422	764
356	423	762
357	424	761
358	425	759
359	426	758
360	427	757
361	428	755
362	429	754
363	430	752
364	431	750
365	432	749
366	433	748
367	434	746
368	435	745
369	436	743
370	437	742
371	438	740
372	439	738
373	440	737
374	441	735
375	442	734
376	443	732
377	444	730
378	445	729
379	445	727
380	446	725
381	447	724
382	448	723
383	449	721
384	450	720
385	451	718
386	452	717
387	453	716
388	454	714
389	455	713
390	456	711
391	457	710
392	458	708
393	459	707
394	460	705
395	461	704
396	462	702
397	463	701
398	464	699
399	465	698
400	466	696
401	467	695
402	468	694
403	469	692
404	470	691
405	471	689
406	472	688
407	473	686
408	474	685
409	475	683
410	475	682
411	476	680
412	477	679
413	478	677
414	479	676
415	480	674
416	481	673
417	482	671
418	483	670
419	484	668
420	485	667
421	486	665
422	487	664
423	488	662
424	489	661
425	489	660
426	490	658
427	491	657
428	492	655
429	493	654
430	494	652
431	495	651
432	496	649
433	497	648
434	498	646
435	499	645
436	499	644
437	500	642
438	502	642
439	503	641
440	505	640
441	506	639
442	507	637
443	508	636
444	509	636
445	511	634
446	512	633
447	513	632
448	514	630
449	515	629
450	516	629
451	517	628
452	519	626
453	520	625
454	521	624
455	522	623
456	523	622
457	524	620
458	525	619
459	526	618
460	527	617
461	528	615
462	530	614
463	531	613
464	532	612
465	533	611
466	534	610
467	535	609
468	537	608
469	538	607
470	539	606
471	541	605
472	542	603
473	543	602
474	544	601
475	545	600
476	546	599
477	547	598
478	549	597
479	550	596
480	551	594
481	552	593
482	553	592
483	554	590
484	555	589
485	556	588
486	557	586
487	558	585
488	559	584
489	560	583
490	561	582
491	563	581
492	564	580
493	565	579
494	566	577
495	567	576
496	568	575
497	569	573
498	570	572
499	571	571
500	572	570
501	574	569
502	575	568
